"id","athlete","smokes","live_on_campus","race","sex","grade_class","political","height","iq","hs_gpa","weight_1","weight_2","age","ACT_Reading","ACT_Science","ACT_Mathematics","ACT_English","SWLS_time1_1","SWLS_time1_2","SWLS_time1_3","SWLS_time1_4","SWLS_time1_5","SWLS_time2_1","SWLS_time2_2","SWLS_time2_3","SWLS_time2_4","SWLS_time2_5","exam_1","exam_2","exam_3"
"021",0,FALSE,0,"White","Male",1,"Democrat",64,97,2.50859977699904,185,192,5,23,25,21,27,5,5,4,4,4,4,4,4,3,3,71,72,66
"022",1,FALSE,0,"White","Female",4,"Republican",74,94,3.31693390072471,170,165,3,21,25,19,22,2,2,2,2,2,5,4,4,4,4,78,85,95
"023",1,FALSE,1,"Black","Female",2,"Democrat",68,105,3.28974042642924,198,209,0,31,29,26,26,5,4,4,4,4,2,3,2,3,3,70,63,58
"024",1,FALSE,0,"Black","Female",3,"Republican",65,100,3.21330971096268,187,200,1,22,20,17,14,2,3,3,3,3,5,5,5,4,4,62,53,63
"025",0,FALSE,1,"White","Male",3,"Democrat",75,109,3.07030926029645,175,169,3,22,20,22,29,3,3,3,3,3,2,3,2,3,2,85,94,80
"026",1,FALSE,0,"White","Intersex",4,"Democrat",72,100,3.14829421913614,191,195,4,16,23,20,15,1,2,2,2,2,5,4,4,4,4,57,59,54
"027",0,FALSE,0,"White","Female",3,"Republican",66,97,3.01649924122264,182,184,3,20,19,20,19,1,1,2,2,2,3,3,3,3,3,86,76,74
"028",0,FALSE,1,"White","Intersex",4,"Democrat",68,102,2.60044388270438,162,160,3,23,21,18,20,5,4,4,3,4,3,3,3,3,4,33,26,30
"029",1,TRUE,0,"Black","Female",2,"Democrat",70,112,2.70812584936977,170,175,3,17,22,22,23,2,3,3,3,2,5,4,4,4,4,85,94,63
"030",1,TRUE,1,"White","Intersex",4,"Republican",63,94,2.84795863485407,165,175,2,18,20,11,9,4,3,3,3,2,4,3,3,3,4,84,80,70
"031",0,FALSE,1,"Black","Intersex",2,"Democrat",62,99,3.30614203507192,168,172,3,14,16,17,21,4,3,4,4,4,1,2,2,2,2,50,42,31
"032",1,FALSE,1,"White","Intersex",2,"Democrat",69,105,2.85730122721644,203,200,3,18,18,19,19,3,3,3,3,3,4,3,3,3,3,97,99,93
"033",0,TRUE,0,"White","Intersex",4,"Democrat",77,95,3.734567830294,179,178,5,26,25,26,24,4,3,4,4,4,3,3,2,3,3,63,55,37
"034",1,TRUE,1,"White","Intersex",4,"Democrat",68,79,2.91582460676812,166,181,3,12,12,12,14,2,3,3,3,2,4,3,3,3,2,30,25,21
"035",0,FALSE,0,"Asian","Intersex",4,"Democrat",72,97,2.96401688195818,200,209,3,14,15,13,10,4,4,4,3,3,1,2,2,2,2,69,51,38
"036",0,FALSE,1,"Bi-Racial","Female",4,"Democrat",75,107,3.33413458839322,170,173,3,14,16,19,21,1,2,2,2,2,4,3,3,3,3,13,15,5
"037",0,FALSE,0,"Hispanic","Intersex",1,"Republican",70,112,2.94994372314265,175,179,3,7,11,7,14,3,3,3,3,2,3,3,2,2,2,82,60,56
"038",0,FALSE,1,"White","Male",2,"Republican",76,106,3.56891683307104,191,197,5,27,26,24,22,3,3,4,4,4,4,3,3,3,4,71,55,51
"039",1,FALSE,0,"White","Female",4,"Republican",70,110,2.8208371660717,190,192,4,12,14,8,12,1,1,1,2,2,4,3,4,4,4,85,86,77
"040",1,FALSE,1,"White","Male",3,"Republican",66,115,2.54918100438606,161,154,3,19,16,11,15,4,4,4,3,4,3,3,2,2,2,55,54,58
"041",0,FALSE,1,"Black","Female",4,"Republican",73,103,2.92950245638261,178,185,1,21,15,13,15,4,4,4,4,4,2,2,2,2,2,37,29,13
"042",0,FALSE,1,"White","Female",3,"Democrat",70,94,3.12052056851821,160,164,4,28,25,17,16,2,2,2,2,2,5,4,4,4,4,53,45,44
"043",1,FALSE,0,"White","Male",1,"Democrat",66,109,2.91833106302802,187,199,5,14,11,10,11,5,4,4,4,4,1,1,2,2,2,53,24,21
"044",0,TRUE,1,"White","Female",2,"Republican",71,92,2.60435692405807,188,191,0,36,36,26,28,3,3,3,3,3,2,3,2,3,2,65,62,38
"045",1,TRUE,0,"Asian","Female",2,"Democrat",64,94,3.28753348070038,173,165,3,24,22,14,13,1,1,1,2,2,2,3,3,3,2,57,41,29
"046",1,FALSE,1,"White","Female",4,"Republican",74,103,2.78976877991656,170,169,4,24,34,36,32,3,3,3,3,3,5,4,4,4,4,92,77,65
"047",0,FALSE,1,"White","Intersex",4,"Democrat",71,105,3.19458149280007,171,179,3,26,18,19,19,4,3,4,3,3,4,3,3,3,3,73,72,59
"048",0,FALSE,1,"Hispanic","Female",3,"Democrat",68,95,2.76289601532086,158,161,3,10,12,13,13,5,4,4,4,4,5,4,4,4,4,63,51,53
"049",0,FALSE,0,"Hispanic","Intersex",1,"Democrat",67,97,3.34892663238007,161,163,2,18,23,21,23,5,4,4,3,4,4,3,3,3,3,64,70,58
"050",0,FALSE,1,"Hispanic","Intersex",1,"Republican",66,87,3.05629019139347,175,181,1,12,18,17,13,2,2,2,2,2,2,3,2,2,2,92,90,88
"051",0,FALSE,0,"White","Female",3,"Democrat",74,112,3.58006772377547,176,172,1,31,22,16,21,2,3,3,3,3,4,3,3,3,4,72,59,67
"052",1,FALSE,0,"White","Female",1,"Democrat",73,96,3.31511557560851,161,156,3,20,20,17,12,5,4,4,3,3,4,3,3,3,3,68,57,54
"053",1,FALSE,0,"White","Intersex",1,"Democrat",70,79,2.74869225777145,196,206,7,23,22,17,19,2,2,2,3,3,5,4,4,4,4,44,23,15
"054",1,FALSE,1,"Asian","Intersex",2,"Democrat",77,88,3.29792948379466,148,153,1,27,27,26,23,3,3,3,3,4,5,4,4,4,4,54,56,44
"055",1,TRUE,1,"White","Male",2,"Democrat",70,109,2.97132217328668,181,181,3,27,22,21,18,2,3,2,2,2,1,1,2,2,2,66,35,36
"056",0,FALSE,1,"White","Intersex",2,"Democrat",62,92,2.960949558918,195,209,3,17,16,13,16,3,3,3,3,3,1,2,2,2,2,63,41,35
"057",0,FALSE,1,"White","Female",2,"Democrat",68,110,2.78362644076395,133,134,8,22,13,15,16,4,3,3,3,2,4,3,4,4,4,81,79,78
"058",1,FALSE,1,"White","Female",4,"Democrat",70,98,2.913039844804,223,222,5,28,35,33,36,2,2,2,3,3,4,3,4,3,3,53,44,20
"059",1,FALSE,0,"White","Female",1,"Democrat",67,94,3.21528276969843,160,167,9,19,19,17,19,3,3,4,4,4,2,3,2,2,2,54,39,38
"060",1,FALSE,0,"Hispanic","Female",4,"Democrat",72,97,3.32693673020318,190,190,6,19,15,12,19,2,3,3,3,3,3,3,3,3,3,46,33,31
"061",1,FALSE,1,"White","Female",3,"Constitution",70,112,3.54032325684706,141,143,1,18,11,3,6,4,4,4,3,4,4,3,4,4,4,31,25,32
"062",0,TRUE,1,"Asian","Intersex",2,"Democrat",63,88,2.98580024761067,181,183,2,9,5,8,4,1,2,2,2,2,1,1,2,2,2,84,88,92
"063",0,FALSE,0,"White","Female",3,"Republican",78,102,2.4403159867637,177,180,1,22,32,25,31,5,4,4,4,4,2,2,2,3,3,35,21,1
"064",0,FALSE,1,"Hispanic","Intersex",2,"Democrat",73,102,3.01846155752904,187,196,4,20,19,15,15,5,5,5,5,5,5,4,4,4,4,56,43,36
"065",0,FALSE,0,"White","Female",3,"Democrat",71,109,3.48824892741237,154,156,3,26,29,25,29,5,5,4,4,4,2,2,2,2,2,42,40,45
"066",0,FALSE,1,"White","Female",2,"Republican",71,103,2.99690013679697,156,163,4,20,18,17,18,3,3,3,3,2,2,2,2,2,2,62,62,47
"067",1,FALSE,0,"Hispanic","Female",2,"Republican",62,104,3.18499107873266,158,167,2,25,18,13,12,4,4,4,4,4,1,2,2,2,2,42,46,42
"068",1,FALSE,1,"White","Male",1,"Democrat",65,107,3.43401912245314,148,150,2,23,25,21,22,1,2,2,2,2,2,2,2,2,2,51,41,50
"069",0,FALSE,0,"Black","Female",2,"Republican",75,101,3.31650544224251,176,182,4,21,14,16,15,4,3,4,3,4,3,3,4,4,4,51,58,61
"070",1,FALSE,1,"White","Female",2,"Democrat",69,109,2.83449079323413,176,179,5,13,14,14,16,2,2,2,2,2,5,4,4,4,4,38,21,29
"071",0,FALSE,1,"White","Female",1,"Democrat",65,110,2.42590609941137,163,173,2,23,20,19,22,1,1,1,1,1,5,5,5,5,5,72,63,57
"072",1,FALSE,1,"White","Intersex",2,"Democrat",63,93,2.68806329432545,160,165,0,11,11,8,10,4,4,4,3,3,3,3,3,3,3,70,62,57
"073",1,FALSE,0,"White","Intersex",2,"Republican",65,102,3.53935367210554,152,155,5,15,14,12,15,1,2,2,3,3,5,4,4,4,4,56,52,41
"074",1,FALSE,0,"White","Male",1,"Republican",70,98,3.33040113047826,156,158,4,28,27,17,16,2,3,3,3,3,2,3,2,3,2,64,42,39
"075",0,FALSE,1,"Hispanic","Male",1,"Democrat",65,124,3.49269388893943,162,161,4,30,22,23,27,4,3,4,4,4,3,3,4,4,4,67,57,41
"076",1,TRUE,1,"Black","Male",3,"Republican",79,92,3.16789857614313,191,185,3,18,21,19,20,4,3,4,3,4,1,1,1,1,1,75,64,66
"077",1,FALSE,1,"White","Intersex",2,"Democrat",65,108,2.99684830911946,171,175,2,19,21,18,17,1,1,2,2,2,5,4,4,4,4,79,71,71
"078",1,TRUE,0,"Black","Female",4,"Democrat",66,106,2.82773325300678,165,168,2,23,15,9,13,2,2,2,2,2,4,3,3,3,2,93,93,94
"079",0,FALSE,1,"White","Male",3,"Republican",76,122,3.47237052153649,173,175,1,12,16,14,17,4,4,4,3,4,2,3,3,3,3,88,85,84
"080",0,FALSE,0,"Hispanic","Female",3,"Democrat",71,97,3.23295259170576,160,165,4,18,13,9,12,1,2,2,2,2,5,5,5,5,4,67,65,43
"081",0,FALSE,0,"White","Female",4,"Democrat",68,117,3.86389188290987,179,187,3,17,20,18,18,5,4,4,3,4,1,2,2,2,2,51,44,40
"082",1,FALSE,0,"White","Male",1,"Democrat",78,126,2.6601622570132,156,161,7,27,21,19,18,2,3,3,3,3,2,3,3,3,2,58,68,57
"083",0,FALSE,0,"Black","Female",2,"Democrat",67,90,3.10484148544357,194,206,3,23,17,7,10,1,1,2,2,2,2,2,2,2,2,31,41,43
"084",1,FALSE,1,"White","Male",2,"Republican",65,92,3.04131991230284,187,192,2,21,20,15,12,2,3,3,3,4,3,3,2,3,2,47,48,24
"085",1,FALSE,0,"White","Female",4,"Republican",65,89,2.37534426833094,166,163,3,17,14,15,14,5,4,4,4,4,5,5,5,4,4,82,92,82
"086",1,FALSE,1,"White","Male",2,"Democrat",65,103,2.80433346405314,177,186,6,23,17,19,16,1,2,2,2,2,1,1,1,1,2,51,62,55
"087",1,FALSE,1,"White","Female",3,"Democrat",67,115,2.7507771283371,164,177,4,19,13,12,15,2,3,2,3,2,4,3,3,3,2,52,31,24
"088",1,FALSE,1,"White","Male",4,"Democrat",72,96,2.76704811193323,169,173,3,16,12,9,9,2,2,2,2,2,4,3,4,4,4,47,29,26
"089",1,FALSE,0,"Black","Female",4,"Democrat",70,97,3.01347073468247,152,159,7,1,1,1,1,5,4,4,4,4,2,2,2,2,2,68,52,43
"090",1,FALSE,1,"Hispanic","Female",2,"Republican",77,102,2.86568356919537,194,197,0,25,26,26,24,3,3,3,3,2,1,1,1,1,2,56,48,38
"091",0,FALSE,0,"White","Intersex",2,"Democrat",70,98,2.88465283271309,190,191,3,22,21,13,22,5,5,4,4,4,3,3,3,3,3,67,48,49
"092",0,FALSE,0,"Bi-Racial","Intersex",3,"Democrat",66,103,2.62729559305904,138,145,6,19,22,23,31,5,4,4,4,4,3,3,3,3,3,72,46,40
"093",0,FALSE,0,"White","Intersex",1,"Democrat",70,89,2.58329580168603,166,187,0,16,17,9,13,3,3,4,3,4,1,2,2,2,2,81,80,55
"094",0,FALSE,1,"Hawaiian","Male",3,"Democrat",69,106,3.21898088562861,217,223,3,15,17,12,13,1,2,2,3,2,2,3,2,3,3,100,88,80
"095",1,FALSE,1,"White","Male",4,"Republican",67,103,3.16519323615925,193,198,4,20,22,19,14,5,4,4,4,4,5,5,5,5,4,96,86,81
"096",1,FALSE,0,"White","Female",4,"Democrat",66,110,2.70750733093973,144,154,4,22,21,19,23,1,2,2,2,2,3,3,3,3,2,66,47,28
"097",1,FALSE,1,"White","Female",1,"Republican",77,98,2.88524131861476,155,162,6,28,26,19,20,4,3,3,3,2,5,5,5,5,5,44,38,41
"098",0,TRUE,0,"White","Intersex",2,"Democrat",71,109,3.19566439940111,175,178,3,14,19,17,17,4,4,4,4,4,4,4,4,4,4,44,39,37
"099",0,FALSE,1,"White","Male",1,"Republican",66,128,2.96707954520204,158,166,2,23,19,16,15,4,4,4,4,4,5,4,4,4,4,85,82,83
"100",0,FALSE,1,"Hispanic","Female",1,"Democrat",67,113,3.06749249301088,173,182,3,30,21,21,24,5,5,4,4,4,3,3,3,3,3,47,46,44
"101",0,TRUE,1,"White","Male",1,"Democrat",67,91,3.13637346167876,147,153,2,12,7,11,12,5,4,4,4,4,4,4,4,4,4,92,87,73
"102",0,FALSE,0,"White","Female",4,"Democrat",69,111,3.19293001388054,141,137,2,20,18,18,23,2,3,2,2,2,3,3,4,3,4,39,43,50
"103",1,FALSE,1,"White","Intersex",3,"Democrat",63,118,2.97628081769664,172,176,5,13,17,20,20,5,5,4,4,4,3,3,3,3,3,47,36,26
"104",0,FALSE,1,"White","Male",1,"Democrat",70,106,3.18909954382165,167,169,4,20,9,9,11,1,2,2,2,2,4,3,4,4,4,74,68,59
"105",1,FALSE,0,"White","Intersex",3,"Republican",73,95,3.42576536723119,184,182,1,28,28,24,26,1,1,2,2,2,2,2,2,2,2,57,60,55
"106",1,TRUE,1,"Hispanic","Female",2,"Republican",66,112,2.45489240693702,174,180,2,23,16,14,18,2,3,3,3,3,4,3,4,4,4,79,79,83
"107",0,FALSE,0,"White","Intersex",1,"Democrat",66,99,3.45362888854946,194,195,3,18,20,15,15,5,5,5,5,5,5,4,4,4,4,46,31,34
"108",0,FALSE,1,"Hispanic","Female",2,"Democrat",73,115,2.8151577431183,174,175,5,33,30,26,23,2,2,2,2,2,2,2,2,2,2,98,88,72
"109",0,FALSE,0,"White","Male",3,"Republican",68,102,3.3359589526653,156,160,5,31,32,24,19,3,3,3,3,2,2,3,2,3,2,63,58,57
"110",0,FALSE,0,"Hispanic","Intersex",3,"Republican",67,110,3.24742670226787,175,178,5,16,23,21,18,4,4,4,4,4,2,3,2,2,2,74,65,60
"111",0,FALSE,1,"Asian","Male",1,"Democrat",72,114,2.97174435025027,169,174,2,9,16,15,14,3,3,4,3,4,5,5,5,5,4,76,69,53
"112",0,FALSE,0,"Hispanic","Male",1,"Democrat",75,91,3.48801997008222,169,167,2,34,28,25,27,1,2,2,2,2,2,3,3,3,3,61,52,42
"113",1,FALSE,0,"White","Male",2,"Republican",69,115,3.48350284094458,175,183,3,26,20,12,15,4,4,4,3,4,3,3,2,3,3,48,34,25
"114",0,FALSE,1,"Hispanic","Female",2,"Democrat",65,99,3.83224132702001,153,162,2,13,10,12,11,2,3,3,3,2,3,3,4,3,3,63,58,50
"115",1,FALSE,1,"White","Female",1,"Republican",63,102,2.66506908977606,142,151,3,19,11,10,12,3,3,4,4,4,3,3,3,3,3,76,63,50
"116",0,FALSE,1,"White","Female",4,"Democrat",66,100,3.10797807425421,178,190,4,1,10,7,9,2,3,2,2,2,2,3,3,3,3,65,47,43
"117",0,FALSE,1,"Black","Male",2,"Democrat",70,110,2.92917381829654,182,186,4,19,20,16,12,1,1,2,2,2,5,5,4,4,4,26,25,24
"118",0,FALSE,1,"White","Male",1,"Democrat",68,91,3.1907261471619,163,166,5,28,33,25,24,5,4,4,3,3,2,2,2,2,2,53,51,47
"119",1,FALSE,0,"Black","Female",2,"Democrat",74,110,3.21423489731249,186,188,1,29,23,19,21,2,3,3,3,4,5,5,4,4,4,85,88,86
"120",1,FALSE,0,"Hispanic","Female",4,"Democrat",70,113,3.65328073986944,181,185,4,26,16,21,23,1,1,1,1,2,3,3,4,3,4,99,81,68
"121",0,FALSE,1,"White","Female",1,"Democrat",65,111,3.00170123783731,175,180,7,24,21,14,8,4,4,4,4,4,3,3,3,3,2,72,53,47
"122",1,FALSE,1,"White","Intersex",1,"Democrat",71,104,3.04097844094494,148,158,2,21,17,15,20,5,5,4,4,4,4,3,3,3,2,87,74,59
"123",1,FALSE,0,"White","Intersex",4,"Republican",75,91,3.46890185044221,172,170,2,20,23,24,27,4,4,4,3,4,3,3,2,3,2,60,54,61
"124",0,FALSE,0,"White","Female",1,"Democrat",68,99,3.12068851854383,161,158,4,20,16,15,14,5,4,4,4,4,3,3,3,3,4,58,45,33
"125",1,FALSE,0,"White","Intersex",2,"Democrat",72,88,3.07229232115064,177,173,2,24,25,27,26,1,1,2,2,2,1,2,2,3,2,59,72,69
"126",1,FALSE,1,"Native","Female",1,"Republican",70,81,3.40397391094681,156,166,3,17,18,15,13,2,2,2,2,2,2,3,3,3,3,66,66,70
"127",0,FALSE,0,"White","Male",2,"Libertarian",73,89,2.95677223192604,171,177,4,23,22,25,26,3,3,4,4,4,3,3,2,2,2,81,59,77
"128",1,FALSE,0,"Hispanic","Intersex",4,"Democrat",73,107,2.68228104026772,150,168,2,24,24,18,22,3,3,4,3,3,3,3,3,3,3,71,65,54
"129",1,TRUE,0,"Asian","Male",2,"Democrat",73,114,2.90113288088167,177,190,1,17,23,16,16,1,2,2,3,2,5,5,5,5,4,81,57,52
"130",1,FALSE,1,"Hispanic","Female",4,"Democrat",68,90,3.35768234827178,167,178,2,18,8,3,9,3,3,3,3,2,2,2,2,2,2,77,70,59
"131",1,FALSE,0,"White","Female",2,"Democrat",66,114,2.81478883557745,151,158,4,19,24,19,24,4,4,4,4,4,2,2,2,2,2,59,45,42
"132",0,FALSE,0,"Black","Female",2,"Democrat",72,103,3.19456974591329,162,168,2,28,20,20,19,1,2,2,3,2,2,3,3,3,3,67,64,56
"133",0,FALSE,1,"White","Male",3,"Republican",69,90,3.07883382824668,174,181,5,20,16,14,16,2,2,2,2,2,1,2,2,2,2,66,56,41
"134",1,FALSE,1,"White","Female",4,"Democrat",71,106,3.06237367067253,165,162,6,29,19,13,17,2,3,2,2,2,5,5,5,4,4,40,35,34
"135",1,FALSE,1,"Black","Male",4,"Democrat",61,126,3.01201693829331,193,188,2,20,22,17,18,1,1,2,2,2,2,3,3,3,3,81,64,66
"136",0,FALSE,0,"White","Intersex",4,"Democrat",68,107,3.17542725056365,187,191,5,20,20,20,18,3,3,3,3,3,4,4,4,4,4,63,64,70
"137",1,FALSE,1,"White","Female",1,"Republican",68,100,3.65343372287447,197,202,4,18,16,14,16,4,3,4,4,4,2,3,2,3,3,67,65,64
"138",0,FALSE,0,"Hispanic","Female",1,"Republican",72,103,3.47195255924931,157,159,3,25,20,12,14,5,5,4,4,4,3,3,3,3,4,90,84,78
"139",1,FALSE,1,"White","Male",1,"Democrat",71,116,3.34690979936976,172,173,4,19,18,18,23,5,5,4,4,4,5,5,5,5,4,80,61,61
"140",1,TRUE,0,"Asian","Intersex",4,"Democrat",67,100,3.12435764611888,187,195,4,13,14,11,9,2,3,2,2,2,3,3,3,3,2,71,62,46
"141",1,FALSE,0,"White","Male",4,"Democrat",67,108,3.16722865118894,180,194,2,20,20,17,16,4,4,4,4,4,2,3,2,2,2,60,56,49
"142",1,TRUE,0,"Hispanic","Intersex",1,"Democrat",69,100,3.35378178039313,197,211,4,23,20,18,20,3,3,4,3,3,3,3,2,3,2,48,59,57
"143",1,FALSE,0,"White","Female",4,"Democrat",63,94,2.98739107987328,173,179,1,24,23,15,16,3,3,3,3,3,4,3,3,3,3,38,23,23
"144",1,FALSE,1,"Black","Male",1,"Republican",64,106,2.80798605755912,167,173,3,19,21,19,21,1,1,1,1,2,5,5,4,4,4,40,19,18
"145",0,FALSE,0,"White","Female",4,"Republican",72,101,3.24576208543321,158,155,3,23,17,17,20,5,4,4,4,4,4,3,4,4,4,58,63,61
"146",1,FALSE,1,"Hispanic","Intersex",4,"Democrat",73,99,3.47553679574387,174,171,4,23,21,28,28,2,3,2,2,2,4,3,3,3,2,52,53,61
"147",1,TRUE,1,"Hispanic","Male",4,"Democrat",67,106,3.23919320497717,170,171,1,21,23,18,18,4,4,4,4,4,4,3,4,4,4,44,34,17
"148",0,FALSE,0,"Bi-Racial","Female",2,"Republican",68,113,2.98943094779336,179,181,0,15,15,12,17,4,4,4,3,3,1,1,1,2,2,38,43,29
"149",0,TRUE,1,"White","Intersex",4,"Democrat",67,92,3.17179292968152,161,161,2,22,24,23,22,1,2,2,2,2,3,3,4,3,4,56,52,50
"150",1,FALSE,1,"White","Male",3,"Democrat",73,98,3.80634117189363,163,168,4,22,19,17,19,4,4,4,4,4,2,2,2,3,2,49,32,39
"151",0,TRUE,1,"Black","Male",1,"Democrat",74,91,3.11936992956369,167,175,2,14,18,15,17,5,5,5,4,4,1,2,2,3,3,85,91,95
"152",0,FALSE,0,"White","Intersex",1,"Democrat",79,94,2.99589743741309,172,180,3,24,19,16,16,5,4,4,3,3,4,4,4,4,4,53,53,60
"153",1,TRUE,1,"Hispanic","Female",2,"Democrat",71,105,2.95446327748487,188,195,2,23,21,20,16,4,3,3,3,3,2,2,2,2,2,94,87,85
"154",1,FALSE,1,"Hispanic","Intersex",3,"Republican",75,127,2.98576532460071,183,187,1,19,21,18,17,3,3,2,2,2,2,3,3,3,2,69,68,72
"155",0,FALSE,1,"Black","Intersex",4,"Republican",68,98,3.6743006914717,201,218,2,24,21,20,20,1,2,2,3,2,4,4,4,3,3,50,53,46
"156",0,FALSE,1,"White","Male",4,"Republican",68,95,3.32604701267814,175,178,3,15,15,16,20,4,3,3,3,3,1,1,1,2,2,79,62,53
"157",1,FALSE,1,"White","Male",2,"Democrat",69,101,3.22514259606781,154,159,3,19,27,22,22,5,5,4,4,4,3,3,3,3,4,77,75,69
"158",1,FALSE,1,"Black","Female",4,"Democrat",66,89,2.9691641473891,173,193,0,20,14,8,9,5,5,4,4,4,3,3,3,3,2,80,63,66
"159",1,FALSE,1,"White","Male",3,"Democrat",65,97,3.17206206376176,178,184,2,20,20,21,16,1,1,2,2,2,5,5,4,4,4,41,24,11
"160",1,FALSE,0,"White","Female",3,"Republican",67,88,3.47960421845394,166,169,3,19,20,20,11,5,5,5,5,5,2,2,2,3,3,49,44,36
"161",1,FALSE,0,"Hispanic","Intersex",1,"Democrat",69,93,3.41029916349995,158,168,2,33,31,33,35,5,4,4,3,4,3,3,3,3,3,61,58,57
"162",1,FALSE,0,"White","Female",2,"Democrat",68,105,2.82362183552696,182,182,2,21,17,16,20,3,3,2,3,2,2,3,3,3,3,47,44,54
"163",0,TRUE,1,"White","Female",3,"Democrat",70,97,2.57585270721553,174,184,2,23,20,23,23,3,3,3,3,3,2,2,2,3,3,67,68,66
"164",1,FALSE,1,"Native","Intersex",3,"Republican",71,101,2.51524807838915,156,170,1,18,19,13,11,3,3,3,3,4,1,1,1,2,2,85,78,58
"165",0,FALSE,1,"White","Female",3,"Republican",67,116,3.08191469006746,159,158,2,23,14,16,18,1,2,2,2,2,4,3,4,4,4,97,100,90
"166",1,FALSE,1,"White","Female",3,"Republican",68,99,3.33562535457649,183,189,4,18,17,15,18,3,3,2,2,2,1,1,2,2,2,57,70,75
"167",0,FALSE,0,"White","Female",4,"Democrat",73,90,3.28720225815272,163,171,1,15,7,4,5,5,4,4,3,3,3,3,3,3,3,74,80,75
"168",0,TRUE,1,"Hispanic","Female",3,"Republican",69,92,2.90011323089941,157,165,3,35,28,20,21,4,3,4,3,4,5,4,4,4,4,42,45,32
"169",0,TRUE,1,"White","Intersex",3,"Democrat",69,92,2.67315931649415,170,176,1,20,13,12,18,5,4,4,4,4,3,3,4,3,4,35,31,26
"170",1,FALSE,0,"White","Female",3,"Republican",71,109,3.46545423660449,183,191,4,19,22,17,22,1,2,2,2,2,5,5,5,5,5,75,75,67
"171",0,FALSE,1,"White","Intersex",4,"Republican",71,97,3.38324025277206,185,190,4,14,17,16,18,4,3,3,3,3,4,4,4,4,4,43,24,31
