"id","athlete","smokes","live_on_campus","race","sex","grade_class","political","height","iq","hs_gpa","weight_1","weight_2","age","ACT_Reading","ACT_Science","ACT_Mathematics","ACT_English","SWLS_time1_1","SWLS_time1_2","SWLS_time1_3","SWLS_time1_4","SWLS_time1_5","SWLS_time2_1","SWLS_time2_2","SWLS_time2_3","SWLS_time2_4","SWLS_time2_5","exam_1","exam_2","exam_3"
"055",0,FALSE,0,"White","Male",4,"Republican",73,109,3.27494377668367,159,164,2,16,9,12,14,4,4,4,4,4,3,3,2,3,3,39,34,39
"056",0,FALSE,1,"White","Female",2,"Democrat",68,94,3.20661057492254,156,164,1,33,18,20,21,3,3,3,3,3,2,2,2,2,2,75,79,71
"057",0,TRUE,1,"Hispanic","Female",4,"Republican",65,114,3.2470458168299,161,170,3,29,20,18,20,4,3,3,3,4,4,3,4,4,4,60,62,44
"058",1,FALSE,1,"White","Intersex",3,"Democrat",74,102,2.85943072152301,171,172,7,26,23,26,26,1,2,2,2,2,1,2,2,3,2,43,36,36
"059",1,FALSE,0,"Asian","Intersex",2,"Democrat",68,111,2.71445676227796,173,177,4,17,17,21,27,4,4,4,3,3,2,2,2,3,2,42,36,21
"060",1,FALSE,0,"Hispanic","Male",1,"Republican",67,108,3.0944445674392,171,170,1,25,17,25,28,3,3,4,4,4,2,3,2,2,2,34,27,28
"061",1,FALSE,0,"Black","Intersex",3,"Republican",63,111,3.10860738989152,168,172,0,11,8,11,13,4,4,4,4,4,4,4,4,4,4,33,14,9
"062",1,FALSE,0,"Hispanic","Female",1,"Democrat",71,84,3.52594164811652,159,161,4,19,16,24,25,1,2,2,2,2,2,3,3,3,3,31,23,14
"063",0,FALSE,1,"Hispanic","Female",1,"Republican",76,99,3.09690547851455,165,170,2,20,15,19,22,3,3,3,3,3,2,2,2,3,2,45,39,37
"064",1,FALSE,0,"Hispanic","Female",4,"Democrat",68,117,2.62424898934165,160,165,2,14,19,18,19,2,3,3,3,3,3,3,3,3,3,56,41,43
"065",1,FALSE,1,"White","Intersex",4,"Republican",73,112,2.95069472885111,161,164,3,20,20,21,24,4,3,3,3,3,1,1,2,2,2,51,42,41
"066",1,FALSE,1,"Black","Male",1,"Democrat",63,124,3.64553409982633,175,182,6,21,18,19,21,4,3,3,3,2,5,5,4,4,4,30,27,34
"067",1,FALSE,1,"Asian","Female",2,"Republican",68,96,3.67140860856965,181,195,3,27,25,26,27,1,2,2,3,2,2,2,2,2,2,63,68,61
"068",0,FALSE,0,"Black","Male",2,"Democrat",72,105,2.77745356569875,168,175,3,10,19,26,26,2,2,2,3,3,3,3,3,3,3,28,24,38
"069",0,FALSE,0,"Black","Female",4,"Democrat",67,100,2.88665353619906,185,196,3,31,26,22,22,4,3,3,3,4,4,4,4,3,3,74,63,66
"070",1,FALSE,0,"Black","Female",4,"Democrat",72,88,2.70765590882449,177,174,6,28,24,21,22,5,5,4,4,4,2,2,2,2,2,0,0,0
"071",1,FALSE,0,"White","Female",3,"Democrat",75,107,2.36910331711703,134,136,1,3,12,13,11,3,3,4,4,4,1,2,2,2,2,84,88,73
"072",0,FALSE,1,"White","Female",3,"Democrat",67,98,3.13541662716921,167,165,2,18,14,19,19,2,3,3,3,3,3,3,3,3,4,55,63,57
"073",1,FALSE,0,"White","Male",2,"Democrat",67,110,2.94214111498435,150,157,4,4,11,17,20,4,4,4,3,3,2,2,2,2,2,45,49,47
"074",0,FALSE,1,"White","Female",4,"Republican",63,87,2.99586609250693,175,176,5,11,6,13,11,1,1,1,1,2,2,2,2,2,2,63,43,31
"075",1,FALSE,0,"White","Male",4,"Democrat",68,104,3.04258881107314,174,178,7,27,21,22,25,2,2,2,2,2,1,2,2,2,2,57,55,63
"076",0,FALSE,0,"White","Male",2,"Democrat",71,110,2.67248013905069,166,179,2,1,3,13,11,2,3,2,3,2,2,2,2,3,3,97,97,94
"077",1,FALSE,1,"White","Female",1,"Democrat",74,99,3.33123106394145,146,145,1,35,30,31,31,5,4,4,4,4,2,3,3,3,3,58,56,57
"078",0,FALSE,1,"Asian","Intersex",2,"Democrat",74,100,4,159,166,3,31,26,25,21,5,5,4,4,4,3,3,3,3,4,46,31,40
"079",1,FALSE,0,"White","Female",2,"Republican",67,97,3.14915734632083,188,197,6,33,30,29,36,3,3,2,2,2,3,3,2,3,3,54,43,44
"080",1,FALSE,0,"Hispanic","Female",4,"Republican",74,100,3.35953081413676,184,194,5,13,15,17,16,5,5,4,4,4,5,4,4,4,4,60,51,57
"081",1,FALSE,0,"Hispanic","Male",4,"Democrat",74,120,2.8158947549786,189,203,2,26,17,17,24,4,4,4,3,3,5,5,4,4,4,82,82,76
"082",0,FALSE,0,"White","Male",3,"Democrat",72,104,2.65018793779637,195,201,0,15,21,22,25,4,3,4,4,4,1,1,2,2,2,51,33,38
"083",1,FALSE,0,"White","Female",4,"Democrat",67,93,2.8620085799054,202,207,4,20,19,21,23,4,3,3,3,3,2,2,2,2,2,59,66,72
"084",1,FALSE,1,"White","Female",3,"Democrat",76,92,3.34465905641723,178,180,0,24,22,22,23,5,4,4,3,4,2,2,2,3,3,35,51,41
"085",1,FALSE,1,"Asian","Intersex",3,"Republican",71,93,3.2801945998651,169,171,2,18,24,25,29,3,3,4,4,4,5,5,5,5,4,64,63,64
"086",1,FALSE,0,"White","Male",4,"Democrat",71,96,2.92365564742508,160,169,7,21,20,18,21,3,3,3,3,2,4,3,4,4,4,72,68,58
"087",1,TRUE,1,"Hispanic","Female",3,"Democrat",67,110,2.80844259181257,147,157,1,24,20,25,25,2,3,2,3,3,4,4,4,4,4,37,29,32
"088",1,FALSE,1,"Hispanic","Intersex",3,"Republican",68,106,3.03765753400786,164,173,0,23,19,27,28,3,3,4,3,4,4,4,4,4,4,64,56,53
"089",0,FALSE,0,"Black","Intersex",4,"Democrat",63,110,3.50112261173918,175,181,3,16,10,15,13,4,4,4,3,4,1,2,2,3,2,91,75,62
"090",0,FALSE,1,"White","Female",2,"Democrat",65,92,2.8844070146835,161,170,4,16,19,21,15,1,2,2,2,2,5,4,4,4,4,42,43,48
"091",0,FALSE,1,"Black","Male",3,"Democrat",77,108,3.97360018229889,180,181,4,26,30,32,31,5,4,4,3,3,2,2,2,2,2,52,55,37
"092",1,FALSE,0,"White","Female",3,"Democrat",62,91,3.4763904709291,164,171,4,11,9,17,26,2,2,2,2,2,1,1,1,1,2,100,98,94
"093",1,FALSE,1,"Black","Intersex",4,"Democrat",67,118,3.17023133050302,157,157,3,22,22,22,26,3,3,3,3,3,2,2,2,3,3,55,56,61
"094",1,FALSE,1,"White","Female",4,"Democrat",73,82,3.35386237069411,166,166,1,26,17,22,24,1,1,1,1,1,4,4,4,4,4,50,52,59
"095",0,FALSE,1,"White","Male",3,"Republican",67,108,3.05770932694326,191,193,8,10,10,13,15,4,4,4,4,4,4,3,3,3,2,70,64,61
"096",1,FALSE,0,"Hispanic","Female",4,"Democrat",72,112,3.24009587895522,156,162,2,25,25,26,28,2,3,3,3,4,3,3,2,2,2,62,60,63
"097",1,FALSE,0,"Bi-Racial","Male",1,"Republican",69,93,3.13654217277209,169,181,2,8,8,17,12,3,3,4,4,4,3,3,2,2,2,95,90,72
"098",0,FALSE,1,"Hispanic","Intersex",2,"Democrat",64,99,3.47997123241061,176,171,3,25,15,23,25,4,3,3,3,3,5,5,4,4,4,77,74,79
"099",0,FALSE,1,"White","Female",3,"Republican",70,98,2.71001016761319,162,162,4,23,21,24,28,1,2,2,3,3,2,3,3,3,2,72,68,59
"100",0,FALSE,0,"Hispanic","Male",3,"Democrat",74,94,2.66142199942863,161,161,1,19,19,19,21,3,3,4,4,4,4,3,4,3,4,63,66,46
"101",0,FALSE,1,"Hispanic","Intersex",2,"Republican",70,98,3.36823718885669,178,184,4,27,25,26,25,4,3,4,4,4,4,3,4,3,3,69,63,61
"102",1,FALSE,1,"White","Male",2,"Republican",68,97,3.2091783064255,184,187,1,28,24,20,18,1,1,2,2,2,4,4,4,4,4,72,61,62
"103",0,FALSE,1,"White","Female",2,"Republican",67,108,2.52630726989907,161,171,4,24,22,19,23,2,2,2,2,2,2,2,2,2,2,56,42,36
"104",0,FALSE,0,"White","Intersex",1,"Democrat",72,99,3.08641793303459,162,166,3,23,15,17,16,4,4,4,4,4,3,3,3,3,3,60,62,54
"105",0,FALSE,1,"White","Female",2,"Democrat",72,100,3.39177770001452,164,172,1,28,20,22,17,1,1,2,2,2,1,2,2,2,2,38,44,36
"106",1,FALSE,1,"White","Intersex",4,"Democrat",65,106,3.25517046629692,179,186,2,21,13,23,16,5,5,5,5,5,3,3,3,3,4,45,45,48
"107",0,TRUE,1,"Hispanic","Intersex",4,"Democrat",73,97,3.67789104210129,198,205,2,27,22,19,22,1,1,1,1,1,1,2,2,2,2,47,47,54
"108",0,FALSE,1,"White","Male",3,"Democrat",69,96,3.62318463851308,173,182,4,23,16,23,26,4,4,4,3,4,3,3,2,2,2,67,47,58
"109",1,FALSE,0,"White","Intersex",2,"Democrat",67,111,3.43546452122869,195,199,2,20,23,25,21,2,2,2,2,2,1,2,2,2,2,90,91,92
"110",0,FALSE,0,"White","Intersex",2,"Republican",66,91,3.33021125169018,177,185,6,23,26,30,32,4,4,4,4,4,2,3,2,3,3,69,77,66
"111",1,FALSE,1,"Black","Intersex",3,"Republican",71,110,3.09067548260465,166,170,8,26,22,21,23,3,3,3,3,3,5,5,5,4,4,59,62,59
"112",1,FALSE,1,"White","Male",1,"Democrat",69,104,3.16576543159176,205,205,3,24,26,24,25,5,4,4,3,3,1,1,2,2,2,54,53,44
"113",1,TRUE,0,"White","Female",1,"Democrat",66,121,3.06197706933433,179,187,1,26,26,27,22,5,5,5,4,4,5,5,5,4,4,74,65,64
"114",1,FALSE,1,"Hispanic","Male",2,"Democrat",71,118,3.04985200547537,156,160,1,27,27,30,28,3,3,3,3,4,1,2,2,2,2,40,21,39
"115",0,FALSE,0,"White","Female",1,"Republican",72,73,2.9239938983248,179,195,4,13,16,17,18,2,3,2,3,3,5,5,4,4,4,50,39,31
"116",1,FALSE,1,"Hispanic","Male",3,"Republican",63,99,3.02344984633266,184,186,5,19,16,28,30,2,3,2,3,2,2,3,2,3,2,72,81,83
"117",1,FALSE,1,"White","Intersex",3,"Democrat",62,115,3.05323858369496,181,197,1,21,17,23,20,5,5,4,4,4,1,1,2,2,2,74,71,69
"118",0,FALSE,0,"White","Male",2,"Republican",70,113,2.9576127147354,177,176,2,16,20,23,22,5,5,4,4,4,5,4,4,3,3,78,71,76
"119",1,FALSE,1,"White","Male",4,"Democrat",69,116,2.99168686560158,171,170,1,19,13,15,19,2,3,3,3,4,5,4,4,4,4,22,18,26
"120",1,FALSE,1,"White","Female",2,"Republican",64,90,2.95161516239034,167,180,3,16,18,13,12,5,4,4,4,4,5,5,4,4,4,36,46,29
"121",0,FALSE,1,"White","Male",1,"Democrat",70,102,2.99521842946285,147,152,3,15,18,21,19,4,3,3,3,4,4,4,4,4,4,54,57,53
"122",1,FALSE,1,"White","Intersex",1,"Democrat",68,99,3.07832574293933,179,182,2,21,21,23,22,1,1,1,2,2,2,3,2,3,2,36,39,36
"123",1,FALSE,0,"Hispanic","Intersex",3,"Democrat",70,102,3.38271537357991,206,216,3,12,12,18,22,5,4,4,4,4,3,3,3,3,3,52,43,38
"124",0,FALSE,0,"White","Female",4,"Democrat",76,121,3.18319317287134,161,172,1,11,19,17,21,3,3,3,3,4,5,4,4,4,4,41,52,53
"125",1,TRUE,1,"Black","Intersex",1,"Democrat",66,112,3.50626966870709,161,165,3,23,19,22,26,2,2,2,2,2,5,4,4,4,4,63,55,51
"126",1,TRUE,1,"Black","Female",3,"Democrat",70,113,2.41715071827553,159,171,8,17,18,17,15,2,2,2,2,2,2,3,3,3,2,21,35,22
"127",0,FALSE,0,"White","Intersex",2,"Democrat",74,105,3.380218460999,194,189,3,16,8,12,12,2,3,3,3,3,2,2,2,3,2,56,45,50
"128",1,FALSE,0,"White","Male",1,"Democrat",63,106,2.64860511116541,160,165,3,23,13,13,14,1,1,2,2,2,5,4,4,4,4,44,43,53
"129",1,FALSE,0,"Hispanic","Female",2,"Democrat",69,87,3.76806567498007,182,193,4,23,22,27,26,4,4,4,4,4,5,4,4,4,4,63,49,55
"130",0,TRUE,1,"Asian","Female",4,"Republican",68,95,3.3147610478074,178,177,0,21,12,25,22,5,4,4,4,4,3,3,3,3,2,45,38,20
"131",1,TRUE,1,"Hispanic","Male",3,"Democrat",64,98,2.69068840785573,160,160,5,25,21,26,30,1,1,1,1,1,4,4,4,4,4,69,72,60
"132",0,FALSE,1,"White","Intersex",3,"Democrat",67,102,3.06754035339265,137,148,5,18,9,15,18,3,3,3,3,3,1,1,2,2,2,34,33,32
"133",1,FALSE,0,"White","Female",4,"Democrat",76,111,3.48229294204434,170,173,3,30,24,27,30,4,4,4,4,4,1,1,1,2,2,69,54,51
"134",0,FALSE,0,"White","Male",1,"Republican",65,120,2.45430748210401,159,161,6,17,11,16,18,5,5,5,4,4,5,5,4,4,4,25,26,12
"135",1,FALSE,1,"White","Male",1,"Green",60,106,3.53699651335447,142,153,4,6,13,21,22,4,4,4,4,4,5,4,4,4,4,53,38,42
"136",1,FALSE,0,"White","Male",3,"Democrat",69,102,2.16451379580513,188,180,3,23,18,21,24,3,3,3,3,4,3,3,4,3,4,78,74,70
"137",1,FALSE,0,"White","Intersex",3,"Democrat",64,99,3.30262577597321,167,166,1,16,20,20,19,5,4,4,4,4,4,4,4,4,4,25,15,30
"138",0,TRUE,1,"Hispanic","Female",2,"Republican",65,104,2.82945306565192,172,184,5,22,21,21,27,4,3,4,4,4,5,4,4,3,4,75,67,75
"139",0,TRUE,0,"White","Male",2,"Democrat",65,96,3.27838053365913,156,152,0,26,27,28,34,2,3,3,3,2,2,3,2,3,2,48,37,37
"140",0,FALSE,0,"Hispanic","Female",2,"Democrat",73,114,2.62093917953178,159,174,1,13,10,18,17,4,4,4,4,4,4,3,3,3,4,75,80,80
"141",1,FALSE,1,"Black","Female",4,"Republican",67,118,2.50835857449578,183,189,0,23,13,17,26,3,3,4,3,4,2,3,2,2,2,93,96,98
"142",0,FALSE,0,"White","Female",3,"Republican",69,87,3.10366197089458,168,170,1,20,19,17,22,4,4,4,3,4,5,4,4,4,4,33,22,21
"143",0,FALSE,0,"White","Male",4,"Republican",70,114,3.48188259231119,184,184,5,29,27,25,30,5,4,4,4,4,2,2,2,2,2,50,45,49
"144",1,FALSE,0,"White","Intersex",4,"Democrat",68,85,3.20192706192672,145,149,3,17,20,22,27,2,3,3,3,3,5,5,5,5,4,37,30,36
"145",0,FALSE,1,"White","Female",4,"Republican",62,101,3.8439139710995,183,173,2,14,15,16,12,3,3,3,3,3,5,5,5,5,4,67,82,64
"146",0,FALSE,0,"White","Intersex",3,"Democrat",64,96,3.06602779405246,186,191,5,29,24,26,25,1,1,2,2,2,1,1,1,2,2,81,84,83
"147",0,FALSE,1,"Hispanic","Intersex",4,"Republican",61,125,2.64383096078175,155,164,6,11,12,20,16,3,3,3,3,3,2,2,2,2,2,75,73,73
"148",1,FALSE,1,"White","Male",3,"Democrat",71,102,3.16706031894026,156,161,3,17,26,27,29,5,4,4,3,3,3,3,4,4,4,42,38,47
"149",0,FALSE,1,"White","Female",4,"Republican",73,99,2.78951024868894,173,176,1,11,17,22,22,5,5,5,4,4,2,3,2,3,3,69,58,47
"150",1,FALSE,0,"Hispanic","Male",2,"Democrat",58,107,3.20451254752738,171,176,2,15,10,19,17,3,3,2,3,3,4,3,4,4,4,61,56,52
"151",0,FALSE,0,"White","Intersex",4,"Republican",71,108,3.03997784906028,175,184,2,17,21,21,26,2,3,2,2,2,5,4,4,4,4,58,51,40
"152",1,FALSE,0,"White","Male",3,"Democrat",66,100,3.16687083267461,162,168,2,21,15,21,25,1,1,2,2,2,2,3,2,3,2,67,73,79
"153",0,FALSE,0,"White","Male",1,"Republican",72,85,3.25567779236852,176,176,2,28,25,25,27,5,5,5,4,4,5,5,4,4,4,77,70,60
"154",1,FALSE,0,"White","Male",4,"Democrat",68,117,2.88938107745111,180,188,4,26,22,21,20,1,2,2,2,2,1,2,2,2,2,47,43,30
"155",1,FALSE,0,"White","Male",4,"Democrat",62,94,3.06537847648717,172,177,3,16,11,16,23,4,4,4,3,4,4,3,3,3,2,86,85,80
"156",1,TRUE,0,"Hispanic","Male",4,"Republican",65,112,3.26252367750496,154,161,2,26,27,26,32,2,3,3,3,3,2,2,2,3,3,45,38,36
"157",0,FALSE,0,"White","Female",3,"Democrat",69,89,3.13638839797837,167,169,3,12,16,20,25,1,1,2,2,2,3,3,3,3,3,77,84,67
"158",0,FALSE,0,"White","Female",3,"Democrat",75,85,3.00724386865341,163,166,2,26,20,20,19,4,3,4,4,4,4,3,3,3,2,50,53,44
"159",1,FALSE,0,"White","Male",3,"Democrat",70,104,2.93197814145641,170,166,4,28,22,24,25,2,2,2,2,2,4,3,4,4,4,53,45,33
"160",1,FALSE,0,"White","Female",2,"Democrat",63,97,2.95478177221381,155,151,1,33,29,25,24,3,3,4,4,4,4,3,3,3,4,53,43,38
"161",0,FALSE,1,"White","Female",2,"Democrat",65,102,3.12594250087347,171,178,2,5,20,21,24,3,3,2,2,2,1,2,2,2,2,33,40,33
"162",0,TRUE,1,"Black","Male",4,"Democrat",71,119,3.00749600310886,172,183,6,12,15,13,14,1,2,2,3,2,3,3,3,3,4,75,66,58
"163",1,TRUE,1,"Hispanic","Intersex",3,"Democrat",66,92,3.20360018707841,175,190,5,31,26,26,22,1,2,2,2,2,3,3,4,3,4,92,96,100
"164",0,FALSE,1,"White","Male",1,"Republican",64,119,2.94088649979289,138,136,3,29,22,23,25,5,5,5,5,4,3,3,3,3,2,67,56,49
"165",0,FALSE,1,"White","Intersex",1,"Republican",68,98,3.22565083068569,173,174,4,26,36,36,33,1,2,2,2,2,4,3,3,3,2,40,15,22
"166",0,FALSE,0,"White","Intersex",4,"Democrat",72,108,2.98812608492491,169,173,3,3,4,1,1,5,5,5,5,4,2,2,2,2,2,85,73,57
"167",1,FALSE,1,"Black","Female",2,"Democrat",64,97,3.68054554680297,182,186,3,12,10,12,9,4,3,4,4,4,1,2,2,2,2,64,55,45
"168",0,FALSE,0,"Black","Male",4,"Republican",62,103,3.08638308996338,182,185,3,16,12,18,18,5,4,4,4,4,2,3,3,3,3,61,60,56
"169",1,FALSE,1,"White","Male",2,"Democrat",72,103,2.70803671566579,155,160,2,25,18,17,15,2,2,2,2,2,2,3,2,2,2,57,60,54
"170",0,FALSE,1,"White","Intersex",4,"Republican",70,103,3.31379442123056,171,176,4,19,20,21,20,2,2,2,2,2,5,5,5,5,4,54,64,65
"171",0,FALSE,0,"White","Male",4,"Democrat",57,104,3.68206813060101,176,177,1,17,20,25,26,5,5,4,4,4,1,1,1,2,2,67,78,70
